387	0.15465034453057705
388	0.15468204467353955
389	0.15462617823479005
390	0.15448491452991453
391	0.1544377237851662
392	0.15461683673469387
393	0.15450992366412214
394	0.15437715736040608
395	0.15442004219409286
396	0.1545304292929293
397	0.1545746431570109
398	0.15458345896147402
399	0.15442067669172932
400	0.15436804166666665
401	0.15430415627597674
402	0.1543521558872305
403	0.15430049627791567
404	0.15437570132013198
405	0.1544312757201646
406	0.15444536124794747
407	0.15454103194103197
408	0.15463043300653598
409	0.15466882640586796
410	0.15465191056910568
411	0.15466832927818325
412	0.15465016181229774
413	0.15476949152542374
414	0.15494500805152975
415	0.15500285140562248
416	0.1550244391025641
417	0.154987170263789
418	0.1548755582137161
419	0.15488830548926016
420	0.1549201984126984
421	0.15495419635787805
422	0.15498084518167463
423	0.154843853427896
424	0.1548102987421384
425	0.1547855294117647
426	0.1549343114241002
427	0.15494832162373146
428	0.15499380841121496
429	0.15502245532245532
430	0.15494581395348833
431	0.1549127996906419
432	0.15488020833333335
433	0.15482059276366433
434	0.1548405529953917
435	0.1548421072796935
436	0.1547519113149847
437	0.15482002288329522
438	0.15464101978691022
439	0.15470546697038726
440	0.15458928030303032
441	0.1545737717309146
442	0.15465697586726998
443	0.154645410082769
444	0.1546401276276276
445	0.15454333333333334
446	0.15453224962630793
447	0.1544692393736018
448	0.1542873511904762
449	0.15438047512991834
450	0.15448414814814812
451	0.15449545454545455
452	0.15449616519174042
453	0.15451670345842533
454	0.1545076725403818
455	0.154529010989011
456	0.1546013157894737
457	0.1546761487964989
458	0.15464585152838428
459	0.1546070806100218
460	0.1546993115942029
461	0.1547504338394794
462	0.1549270202020202
463	0.15475241180705543
464	0.1548708692528736
465	0.15492193548387093
466	0.1547719241773963
467	0.15488319057815847
468	0.15485751424501426
469	0.15488834399431414
470	0.15488081560283687
471	0.15483457183297947
472	0.15486391242937853
473	0.15495486257928115
474	0.15492387482419126
475	0.15489950877192982
476	0.15483385854341739
477	0.15481229909154437
478	0.15461635285913528
479	0.15459958246346556
480	0.15461583333333334
481	0.1547473665973666
482	0.15477351313969573
483	0.15476076604554864
484	0.15475712809917358
485	0.15479123711340206
486	0.15478676268861458
487	0.1547396646132786
488	0.15479323770491799
489	0.1547214042263122
490	0.15471034013605445
491	0.15475237610319076
492	0.1547170731707317
493	0.15476446923597026
494	0.15474082321187582
495	0.15477400673400674
496	0.15471283602150537
497	0.15461706908115355
498	0.154655655957162
499	0.15460835003340012
500	0.1545851333333333
501	0.1545347638057219
502	0.15452470119521913
503	0.1545748840291584
504	0.15469289021164018
505	0.1546368316831683
506	0.15449449934123846
507	0.15453954635108483
508	0.15464304461942255
509	0.154620759659463
510	0.154725522875817
511	0.15471193737769082
512	0.15472630208333335
513	0.15467638076673165
514	0.15461044098573287
515	0.15464686084142393
516	0.15468504521963827
517	0.15472369439071568
518	0.154637676962677
519	0.1546059087989724
520	0.15462766025641025
521	0.1546308701215611
522	0.15460421455938697
523	0.1545844486934353
524	0.1546053753180662
525	0.15458161904761908
526	0.15440256653992393
527	0.1543502213788741
528	0.15441436237373735
529	0.15442826086956524
530	0.15453207547169812
531	0.15448214061519147
532	0.1545983709273183
533	0.15463696060037524
534	0.15472253433208485
535	0.15463738317757011
536	0.15468292910447762
537	0.15461567349472377
538	0.15464696406443615
539	0.154723902288188
540	0.15487120370370375
541	0.15498638324091185
542	0.15487736777367775
543	0.15491961325966852
544	0.15493958333333332
545	0.1549295107033639
546	0.1548706043956044
547	0.15483732480195
548	0.15475894160583942
549	0.15474829993928357
550	0.15495939393939395
551	0.15492335148215367
552	0.15499275362318843
553	0.15492857142857142
554	0.15504103489771356
555	0.15504873873873876
556	0.15481507793764987
557	0.1548005385996409
558	0.1547826164874552
559	0.15481481812760883
560	0.15475095238095235
561	0.15476283422459894
562	0.15491304863582445
563	0.15489934872705743
564	0.15488309692671395
565	0.15482758112094397
566	0.15487052414605415
567	0.15491281599059378
568	0.15484553990610328
569	0.15479920913884007
570	0.1548559649122807
571	0.15489573847051955
572	0.15485760489510486
573	0.15481401977894127
574	0.15472604529616726
575	0.1548643768115942
576	0.15490911458333334
577	0.15481285384170998
578	0.15468440023068053
579	0.15475808865860682
580	0.15487120689655176
581	0.1548340504876649
582	0.1549537800687285
583	0.15495105774728415
584	0.15487585616438357
585	0.15496068376068378
586	0.15495517633674627
587	0.15503145939806928
588	0.1550326814058957
589	0.15498706847764573
590	0.15496920903954803
591	0.15507839819514946
592	0.155060106981982
593	0.1550912872400225
594	0.15520176767676772
595	0.15515635854341736
596	0.15507813199105147
597	0.15504383026242322
598	0.1550277591973244
599	0.1551000556483027
600	0.1549666111111111
601	0.15500088740987245
602	0.15495406976744186
603	0.155065671641791
604	0.15514274282560706
605	0.15522831955922864
606	0.15515071507150713
607	0.15507501372872048
608	0.15508936403508772
609	0.15500747126436784
610	0.15492571038251363
611	0.1548834697217676
612	0.15485778867102395
613	0.15477626427406196
614	0.15481289359391964
615	0.1548724390243902
616	0.15483663419913418
617	0.15485796866558618
618	0.15484363538295579
619	0.15484003769520732
620	0.15494053763440863
621	0.1549363929146538
622	0.1550253483386924
623	0.15508582129481008
624	0.15521749465811968
625	0.15518992
626	0.15530311501597444
627	0.1552750398724083
628	0.15533670382165604
629	0.15538889772125067
630	0.15530283068783068
631	0.15529107237189646
632	0.1553141877637131
633	0.15536116377040549
634	0.15537047844374344
635	0.15542522309711285
636	0.15545634171907757
637	0.1553791993720565
638	0.15526178160919538
639	0.15534342723004693
640	0.15533111979166664
641	0.1554010660426417
642	0.15544685877466252
643	0.15522667185069985
644	0.15524746376811593
645	0.15525708010335917
646	0.15530128998968007
647	0.15527138073158162
648	0.155255066872428
649	0.1552254494093477
650	0.15535784615384612
651	0.15526720430107524
652	0.15531582310838443
653	0.15538198060234815
654	0.15544862385321095
655	0.15536992366412214
656	0.15532822662601628
657	0.15518044140030443
658	0.15505377406281662
659	0.15500106221547796
660	0.15487573232323232
661	0.15499241048915785
662	0.1549227341389728
663	0.1549100050276521
664	0.15496945281124502
665	0.15499924812030075
666	0.15498388388388393
667	0.15494017991004502
668	0.15492774451097802
669	0.15489676133532634
670	0.1549384577114428
671	0.15494970193740687
672	0.15495339781746031
673	0.1549007181773155
674	0.15500269535113748
675	0.15495177777777774
676	0.15485022189349112
677	0.15481957163958643
678	0.1547833087512291
679	0.15480105547373588
680	0.1548588725490196
681	0.15497437591776794
682	0.15489716520039098
683	0.1548785993167399
684	0.1549378411306043
685	0.15482749391727496
686	0.1549584062196307
687	0.15494136341581757
688	0.15494527616279072
689	0.15497999516207064
690	0.15501214975845412
691	0.15510113362276895
692	0.1551322495183044
693	0.15514684944684945
694	0.15518808837656103
695	0.15517729016786572
696	0.15517131226053643
697	0.155211119081779
698	0.15524510506208214
699	0.15538626609442058
700	0.15537114285714287
701	0.15528204945316218
702	0.1552985042735043
703	0.15530559506875297
704	0.15528319128787876
705	0.1552449645390071
706	0.15515670443814922
707	0.15528637435172085
708	0.15521984463276836
709	0.15522132110954398
710	0.1552625117370892
711	0.15511711204875758
712	0.1551191011235955
713	0.15507265077138851
714	0.15498197945845005
715	0.15490927738927743
716	0.1549772579143389
717	0.1549708972570897
718	0.15492739090064997
719	0.15491923968474733
720	0.15499622685185185
721	0.15492089690245034
722	0.1549664819944598
723	0.1549093591516828
724	0.15490559392265196
725	0.15496673563218394
726	0.15500957300275484
727	0.15506613938560293
728	0.15508280677655678
729	0.1550188843164152
730	0.15503511415525117
731	0.15512902416780666
732	0.15521520947176684
733	0.15519463392451116
734	0.15527779291553134
735	0.1553189342403628
736	0.15530160778985508
737	0.15530171867933062
738	0.1551813233965673
739	0.1552369643662607
740	0.15508369369369374
741	0.15504345479082324
742	0.15499216082659475
743	0.15499564827276807
744	0.15504274193548387
745	0.1550757941834452
746	0.15508628239499556
747	0.15511363230700578
748	0.15516967468805706
749	0.15513951935914552
750	0.1549954888888889
751	0.15489837993786063
752	0.15497927748226953
753	0.1549745683930943
754	0.15489144562334217
755	0.15479503311258275
756	0.1546697971781305
757	0.1546904667547336
758	0.15466948109058926
759	0.1547217391304348
760	0.154661951754386
761	0.1546148488830486
762	0.1546468941382327
763	0.15459239842726083
764	0.1546355584642234
765	0.1547555555555556
766	0.15481492602262834
767	0.1548224467622773
768	0.15489055989583334
769	0.15477856523623756
770	0.15469705627705627
771	0.15480116731517507
772	0.15482996545768565
773	0.15476923242777058
774	0.15488105081826012
775	0.15481969892473119
776	0.15485324312714777
777	0.1546681681681682
778	0.15461814481576694
779	0.154574946512623
780	0.15463123931623932
781	0.15462987622705932
782	0.15455368712702472
783	0.15447128565346957
784	0.15450520833333337
785	0.15459537154989386
786	0.15467824427480914
787	0.15466454891994916
788	0.1546628595600677
789	0.15461220954795096
790	0.15464358649789028
791	0.15469544879898864
792	0.15476390993265993
793	0.1547200504413619
794	0.15472909319899245
795	0.15460184486373166
796	0.15454290201005025
797	0.15443843580092012
798	0.1544401002506266
799	0.15458068418856902
800	0.15457227083333333
801	0.15464552642530172
802	0.15470376142975895
803	0.15475487754254877
804	0.1547066542288557
805	0.15469577639751553
806	0.15470978081058726
807	0.15470617513424206
808	0.1547178836633663
809	0.15466318500206017
810	0.15470331275720167
811	0.15480830250719277
812	0.15475763546798035
813	0.1546570520705207
814	0.15459586404586403
815	0.1546655828220859
816	0.15461582924836603
817	0.15457239902080783
818	0.15461458842705783
819	0.154552849002849
820	0.15473662601626012
821	0.15484149411287046
822	0.15476725466342256
823	0.15470115431348722
824	0.15468450647249193
825	0.15482870707070706
826	0.15493226392251816
827	0.15490882708585246
828	0.15482340982286635
829	0.15474517490952955
830	0.15472303212851404
831	0.15471999598876857
832	0.1548130408653846
833	0.15479531812725092
834	0.15475391686650683
835	0.15463714570858283
836	0.15460647926634769
837	0.15454414575866188
838	0.15453058870326172
839	0.15456126340882
840	0.15453571428571428
841	0.15458567181926275
842	0.1545824623911322
843	0.15462831158560694
844	0.15470495655608213
845	0.1547129980276134
846	0.154696670606777
847	0.15474118457300276
848	0.15469274764150942
849	0.15474479780133493
850	0.15477715686274512
851	0.15481098707403054
852	0.1548928794992175
853	0.15477661195779605
854	0.15478532396565184
855	0.15482846003898634
856	0.15482684968847352
857	0.15490272267600153
858	0.15502101787101785
859	0.1550126115638339
860	0.15503604651162792
861	0.15509479287650021
862	0.15503041376643467
863	0.15511521823097724
864	0.155054475308642
865	0.1550283622350674
866	0.15504474595842954
867	0.1550143021914648
868	0.15497187019969275
869	0.155042750287687
870	0.15502898467432952
871	0.15506829314963638
872	0.15506702981651377
873	0.15501456662848415
874	0.15500425247902364
875	0.15494702857142859
876	0.15501109208523592
877	0.1549555492208286
878	0.1549294039483675
879	0.15501336746302616
880	0.15494575757575757
881	0.15490032160423758
882	0.15489053287981858
883	0.15489290298225747
884	0.15485588235294118
885	0.15486500941619585
886	0.15485267118133939
887	0.15487837279218342
888	0.15481492117117118
889	0.15483203974503187
890	0.15488157303370786
891	0.1548249345304901
892	0.15478206278026907
893	0.15476885031728255
894	0.1548514168530947
895	0.1547653445065177
896	0.15478364955357143
897	0.15480698625046452
898	0.15475116926503338
899	0.15475231738969228
900	0.154784537037037
901	0.15478294487606364
902	0.154815391722099
903	0.1547391103728313
904	0.15460136430678464
905	0.15449016574585633
906	0.15461788079470196
907	0.15466133774347665
908	0.15471141703377386
909	0.15472915291529152
910	0.15461089743589745
911	0.1545585803146725
912	0.15451377923976606
913	0.15447979189485211
914	0.1544220094821298
915	0.15438604735883427
916	0.15434448689956332
917	0.1544173573246092
918	0.15437893972403777
919	0.15440525933986218
920	0.15444826086956526
921	0.15448872602243935
922	0.15444748734634853
923	0.15441906825568796
924	0.15439724025974025
925	0.15430875675675673
926	0.15433682505399568
927	0.15431594750089894
928	0.15435206537356322
929	0.1543644599928238
930	0.15440008960573479
931	0.15428147153598282
932	0.1543993383404864
933	0.15441443372633085
934	0.15444987508922198
935	0.1544754367201426
936	0.1544725249287749
937	0.15450233013162576
938	0.15448988983653164
939	0.1544725949591764
940	0.15453326241134754
941	0.1545994863620262
942	0.15457645081387122
943	0.1545477200424178
944	0.15460148305084748
945	0.1545690299823633
946	0.15459282945736436
947	0.15459385779655052
948	0.15462433192686356
949	0.15466445381102914
950	0.15464715789473682
951	0.15475813179109707
952	0.15480066526610645
953	0.15483761804826862
954	0.15489654088050317
955	0.154977277486911
956	0.15491825313807533
957	0.1549079937304075
958	0.15493846555323593
959	0.15492387904066734
960	0.15489647569444445
961	0.15482341311134237
962	0.15488686763686768
963	0.15489586362063
964	0.15490224757952975
965	0.15493813471502593
966	0.15491970324361626
967	0.15489943123061012
968	0.15493149104683196
969	0.15492112143102854
970	0.15492823024054983
971	0.15498692070030895
972	0.15496462620027437
973	0.15496733470366564
974	0.154908726899384
975	0.15479688888888887
976	0.1547502049180328
977	0.15480139883998634
978	0.15487908997955008
979	0.15492832822608102
980	0.15501309523809523
981	0.15510135915732248
982	0.15514071622539036
983	0.15512397422855206
984	0.1550887364498645
985	0.15506289340101526
986	0.15505495267072344
987	0.1550741303613644
988	0.15508215249662619
989	0.15500839231547014
990	0.1550343434343434
991	0.1550218466195762
992	0.15511557459677416
993	0.15509050016784157
994	0.15515310194500334
995	0.15519628140703515
996	0.15523375167336012
997	0.15521054831160147
998	0.15522338009352038
999	0.15517265598932264
1000	0.1551803833333333
1001	0.15512394272394273
1002	0.15520069860279442
1003	0.15511218012628777
1004	0.15511424302788845
1005	0.1550464179104478
1006	0.15510942677269712
1007	0.15508060244952002
1008	0.155134871031746
1009	0.1551276511397423
1010	0.15509262376237623
1011	0.15507711836465546
1012	0.15505533596837942
1013	0.15506984205330698
1014	0.15505049309664695
1015	0.1550720853858785
1016	0.1550023622047244
1017	0.1550512127171419
1018	0.15489629993451212
1019	0.15488756951259405
1020	0.15487968954248368
1021	0.15483555337904015
1022	0.1548301532941944
1023	0.15482210817855976
1024	0.1546818033854167
1025	0.15471326829268292
1026	0.15476881091617933
1027	0.15482327166504384
1028	0.15495445849546044
1029	0.154980596047943
1030	0.1550000970873786
1031	0.15506506627869382
1032	0.15504270025839795
1033	0.15495635688931916
1034	0.15491814958091554
1035	0.1549027536231884
1036	0.15492627091377092
1037	0.15485340726454516
1038	0.15476149646756582
1039	0.15490875842155918
1040	0.1549054647435897
1041	0.15485054434838294
1042	0.15488659628918747
1043	0.15487727708533078
1044	0.1548324233716475
1045	0.1548485486443381
1046	0.15484402485659654
1047	0.15495894619547915
1048	0.1549662690839695
1049	0.15497588179218302
1050	0.1549542222222222
1051	0.1549026006977482
1052	0.15486863117870725
1053	0.15491767964545738
1054	0.15491299810246684
1055	0.15503829383886258
1056	0.15501268939393936
1057	0.15500151371807003
1058	0.1551207151858853
1059	0.15505934844192631
1060	0.15508993710691826
1061	0.15506330505812127
1062	0.15499631198995603
1063	0.15500674192536842
1064	0.15501909461152882
1065	0.15494053208137712
1066	0.15499923389618514
1067	0.15493083411433922
1068	0.1549439606741573
1069	0.15499013096351727
1070	0.15495485981308416
1071	0.15495298786181136
1072	0.15492737873134327
1073	0.15493353525939732
1074	0.15493761638733708
1075	0.15491832558139534
1076	0.1548480638166047
1077	0.15481174558960073
1078	0.15478617810760664
1079	0.1548369941303676
1080	0.15490700617283948
1081	0.15494588344125812
1082	0.15503280961182994
1083	0.15509421360418588
1084	0.15512512300123
1085	0.15509689708141322
1086	0.15508058624923268
1087	0.1550532965348053
1088	0.155084375
1089	0.15507793082338533
1090	0.15503209480122326
1091	0.15518826764436297
1092	0.15513047924297926
1093	0.1550985666361696
1094	0.1550857556368068
1095	0.1550691780821918
1096	0.15498841240875913
1097	0.1549040869036767
1098	0.15486350941105037
1099	0.15481182893539583
1100	0.15483866666666668
1101	0.1548860278534665
1102	0.15494653660012098
1103	0.15497260501662136
1104	0.1549697916666667
1105	0.1550484464555053
1106	0.15515736889692586
1107	0.15520215296597406
1108	0.15517029181708786
1109	0.1552227081454764
1110	0.1551923873873874
1111	0.15518615361536153
1112	0.15514700239808152
1113	0.15516477987421384
1114	0.1551083183722322
1115	0.155071644245142
1116	0.15510244922341695
1117	0.15504935840047748
1118	0.15507416517590938
1119	0.15511714328269285
1120	0.15519767857142855
1121	0.1551885816235504
1122	0.15518269459298872
1123	0.15517005046007717
1124	0.15516509489916963
1125	0.15520976296296293
1126	0.15527991415038483
1127	0.15529418811002663
1128	0.15525060579196218
1129	0.15532091821671098
1130	0.15529492625368735
1131	0.1553736958443855
1132	0.15542086277974088
1133	0.1554411297440424
1134	0.1554777924750147
1135	0.1554618502202643
1136	0.1555206132629108
1137	0.1555260920551158
1138	0.15538242530755714
1139	0.15537884108867428
1140	0.15537538011695903
1141	0.15540961145194274
1142	0.15551688558085225
1143	0.15550727617381158
1144	0.15556222319347324
1145	0.15563781659388648
1146	0.1557327806864456
1147	0.15578404533565823
1148	0.1558216318234611
1149	0.15577921380910936
1150	0.1558192028985507
1151	0.15571673906747754
1152	0.15575901331018518
1153	0.1556558542931483
1154	0.15568147024841134
1155	0.15572344877344874
1156	0.15572954152249133
1157	0.15570069144338808
1158	0.15577900115141047
1159	0.15585097785447222
1160	0.15577803160919537
1161	0.15575370370370373
1162	0.15566381239242683
1163	0.1556678561192319
1164	0.1556773911798396
1165	0.15563623748211727
1166	0.15558785020011437
1167	0.15558667523564698
1168	0.1556521118721461
1169	0.15556723695466212
1170	0.15554890313390315
1171	0.15564063478508391
1172	0.15562740329920363
1173	0.15560880932082977
1174	0.1556152896081772
1175	0.15557909219858157
1176	0.15561982709750566
1177	0.15565235060889265
1178	0.1555733163554046
1179	0.15556846197342383
1180	0.15560148305084745
1181	0.15560074795371154
1182	0.1556559221658206
1183	0.15564246266553958
1184	0.15558057432432432
1185	0.15551610407876232
1186	0.15544657110736368
1187	0.1553870120752598
1188	0.15541766273849608
1189	0.15536320437342302
1190	0.15535148459383752
1191	0.15541376994122583
1192	0.15539486856823267
1193	0.15537564962279968
1194	0.15535491345616972
1195	0.1553473779637378
1196	0.1553558110367893
1197	0.1553876357560568
1198	0.15543999721758486
1199	0.15542339449541287
1200	0.15537818055555555
1201	0.15550652234249235
1202	0.15556148086522464
1203	0.15557245774452755
1204	0.15553539590254709
1205	0.15546904564315353
1206	0.1554476368159204
1207	0.1553680060756697
1208	0.15538681015452538
1209	0.15540618968844777
1210	0.15541991735537192
1211	0.15547424993118636
1212	0.15544067656765673
1213	0.15544912063753777
1214	0.1553584294343767
1215	0.15535330589849108
1216	0.15529894462719301
1217	0.15535671049027658
1218	0.15525838806787082
1219	0.15525963904840034
1220	0.15529610655737705
1221	0.15535116025116025
1222	0.15530628750681943
1223	0.15534930498773508
1224	0.1552880038126362
1225	0.1553293469387755
1226	0.1553164491571506
1227	0.15523390383048086
1228	0.15520933767643866
1229	0.15520735014917278
1230	0.15524817073170732
1231	0.15523352288112646
1232	0.15520796807359308
1233	0.15525375777237094
1234	0.15518525121555918
1235	0.15512666666666666
1236	0.15517636192017256
1237	0.1551258016707087
1238	0.15515569466882068
1239	0.15516103040086093
1240	0.15519692204301072
1241	0.1551610529143164
1242	0.15518298443370906
1243	0.15518405738803973
1244	0.15521878349410506
1245	0.15526195448460509
1246	0.15527426431246658
1247	0.1553233226410051
1248	0.1553573183760684
1249	0.1553759941286362
1250	0.15540784000000002
1251	0.15545731414868105
1252	0.15544008253461128
1253	0.15539264432029795
1254	0.15546113769271666
